player_id,venue_id,season_id,matches,innings,runs,balls,average,strike_rate,highest_score,fours,sixes,fifties,hundreds,dismissals,dot_ball_pct,boundary_pct
181,6,2,2,2,29.0,28.0,14.5,103.57,29.0,4,0,0,0,2,42.86,14.29
181,29,3,1,1,6.0,6.0,6.0,100.0,6.0,1,0,0,0,1,33.33,16.67
181,28,1,1,1,53.0,33.0,53.0,160.61,53.0,7,2,1,0,1,36.36,27.27
181,28,4,2,2,105.0,80.0,52.5,131.25,71.0,12,2,1,0,1,33.75,17.5
181,28,5,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
181,28,6,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
252,23,1,1,1,7.0,11.0,7.0,63.64,7.0,1,0,0,0,1,63.64,9.09
252,3,1,1,1,2.0,9.0,2.0,22.22,2.0,0,0,0,0,1,77.78,0.0
252,28,1,1,1,16.0,11.0,16.0,145.45,16.0,3,0,0,0,1,36.36,27.27
504,10,1,6,6,264.0,206.0,44.0,128.16,68.0,28,7,4,0,5,33.01,16.99
504,10,4,1,1,8.0,5.0,8.0,160.0,8.0,2,0,0,0,1,60.0,40.0
504,10,5,1,1,44.0,29.0,44.0,151.72,44.0,5,1,0,0,1,27.59,20.69
504,10,6,1,1,33.0,39.0,33.0,84.62,33.0,3,0,0,0,1,41.03,7.69
504,10,7,1,1,4.0,8.0,4.0,50.0,4.0,1,0,0,0,1,50.0,12.5
504,10,9,2,2,10.0,14.0,5.0,71.43,10.0,2,0,0,0,2,64.29,14.29
504,10,10,1,1,28.0,17.0,28.0,164.71,28.0,4,1,0,0,1,41.18,29.41
504,10,11,1,1,92.0,50.0,92.0,184.0,92.0,9,4,1,0,0,12.0,26.0
504,10,12,7,7,236.0,181.0,33.71,130.39,56.0,29,5,3,0,8,33.7,18.78
504,10,16,1,1,7.0,5.0,7.0,140.0,7.0,0,1,0,0,1,60.0,20.0
504,9,5,2,2,63.0,68.0,31.5,92.65,50.0,6,1,1,0,2,42.65,10.29
504,15,16,1,1,86.0,56.0,86.0,153.57,86.0,9,3,1,0,1,28.57,21.43
504,24,17,1,1,70.0,50.0,70.0,140.0,70.0,7,3,1,0,1,36.0,20.0
504,26,3,4,4,143.0,108.0,35.75,132.41,56.0,16,3,2,0,4,34.26,17.59
504,26,8,1,1,54.0,35.0,54.0,154.29,54.0,6,2,1,0,1,28.57,22.86
504,26,15,4,4,98.0,79.0,24.5,124.05,35.0,11,2,0,0,4,39.24,16.46
504,37,5,2,2,62.0,42.0,31.0,147.62,41.0,5,4,0,0,2,40.48,21.43
504,37,8,3,3,82.0,76.0,27.33,107.89,54.0,9,1,1,0,3,39.47,13.16
504,37,9,2,2,115.0,84.0,57.5,136.9,82.0,12,3,1,0,1,34.52,17.86
504,37,12,2,2,35.0,30.0,17.5,116.67,18.0,6,0,0,0,2,43.33,20.0
504,27,1,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,1,66.67,0.0
504,27,3,3,3,20.0,29.0,6.67,68.97,12.0,4,0,0,0,3,75.86,13.79
504,27,4,1,1,28.0,25.0,28.0,112.0,28.0,4,0,0,0,1,40.0,16.0
504,27,15,4,4,132.0,109.0,33.0,121.1,62.0,17,2,1,0,3,39.45,17.43
504,12,7,2,2,39.0,28.0,19.5,139.29,33.0,6,1,0,0,2,35.71,25.0
504,12,13,9,9,245.0,169.0,27.22,144.97,106.0,27,6,2,1,8,29.59,19.53
504,12,14,4,4,131.0,114.0,32.75,114.91,43.0,13,5,0,0,4,42.11,15.79
504,23,1,1,1,7.0,10.0,7.0,70.0,7.0,1,0,0,0,1,60.0,10.0
504,23,3,1,1,10.0,11.0,10.0,90.91,10.0,1,0,0,0,1,45.45,9.09
504,23,4,1,1,7.0,7.0,7.0,100.0,7.0,1,0,0,0,0,42.86,14.29
504,23,7,1,1,29.0,31.0,29.0,93.55,29.0,5,0,0,0,1,51.61,16.13
504,23,8,1,1,15.0,15.0,15.0,100.0,15.0,3,0,0,0,1,60.0,20.0
504,23,9,1,1,51.0,30.0,51.0,170.0,51.0,4,3,1,0,1,26.67,23.33
504,23,10,1,1,23.0,22.0,23.0,104.55,23.0,4,0,0,0,1,50.0,18.18
504,23,11,2,2,41.0,31.0,20.5,132.26,34.0,5,1,0,0,2,32.26,19.35
504,23,12,1,1,97.0,63.0,97.0,153.97,97.0,11,2,1,0,0,23.81,20.63
504,23,16,1,1,57.0,47.0,57.0,121.28,57.0,9,1,1,0,1,42.55,21.28
504,20,10,1,1,18.0,11.0,18.0,163.64,18.0,4,0,0,0,1,45.45,36.36
504,11,4,1,1,95.0,57.0,95.0,166.67,95.0,14,1,1,0,0,17.54,26.32
504,11,16,2,2,17.0,13.0,8.5,130.77,17.0,2,1,0,0,2,46.15,23.08
504,35,7,1,1,64.0,49.0,64.0,130.61,64.0,4,2,1,0,0,26.53,12.24
504,13,2,2,2,6.0,14.0,3.0,42.86,3.0,0,0,0,0,2,57.14,0.0
504,3,1,1,1,16.0,13.0,16.0,123.08,16.0,1,1,0,0,0,38.46,15.38
504,3,5,1,1,73.0,52.0,73.0,140.38,73.0,10,1,1,0,1,28.85,21.15
504,3,7,1,1,37.0,36.0,37.0,102.78,37.0,4,0,0,0,1,38.89,11.11
504,3,8,1,1,50.0,42.0,50.0,119.05,50.0,4,2,1,0,0,33.33,14.29
504,3,9,2,2,36.0,34.0,18.0,105.88,28.0,4,1,0,0,2,47.06,14.71
504,3,10,1,1,11.0,13.0,11.0,84.62,11.0,1,0,0,0,1,38.46,7.69
504,3,11,1,1,18.0,15.0,18.0,120.0,18.0,0,2,0,0,1,46.67,13.33
504,3,12,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
504,3,17,1,1,45.0,37.0,45.0,121.62,45.0,5,1,0,0,1,37.84,16.22
504,8,1,1,1,19.0,17.0,19.0,111.76,19.0,2,0,0,0,0,41.18,11.76
504,8,3,1,1,16.0,18.0,16.0,88.89,16.0,2,0,0,0,1,44.44,11.11
504,8,4,1,1,19.0,27.0,19.0,70.37,19.0,0,0,0,0,1,37.04,0.0
504,8,5,1,1,36.0,29.0,36.0,124.14,36.0,3,0,0,0,0,27.59,10.34
504,8,6,1,1,63.0,45.0,63.0,140.0,63.0,10,0,1,0,1,26.67,22.22
504,8,8,1,1,26.0,18.0,26.0,144.44,26.0,5,0,0,0,1,38.89,27.78
504,8,12,1,1,19.0,13.0,19.0,146.15,19.0,1,1,0,0,1,38.46,15.38
504,8,14,2,3,73.0,70.0,36.5,104.29,45.0,8,1,0,0,2,37.14,12.86
504,8,16,1,1,28.0,15.0,28.0,186.67,28.0,4,1,0,0,1,40.0,33.33
504,25,17,2,2,36.0,32.0,18.0,112.5,22.0,6,0,0,0,2,46.88,18.75
504,32,10,1,1,30.0,29.0,30.0,103.45,30.0,5,0,0,0,1,44.83,17.24
504,32,11,1,1,79.0,49.0,79.0,161.22,79.0,10,3,1,0,1,28.57,26.53
504,32,15,2,2,75.0,65.0,37.5,115.38,70.0,5,3,1,0,2,29.23,12.31
504,2,7,1,1,33.0,20.0,33.0,165.0,33.0,7,0,0,0,1,45.0,35.0
504,2,14,3,3,121.0,101.0,40.33,119.8,69.0,11,3,1,0,2,33.66,13.86
504,2,17,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
504,22,4,1,1,4.0,9.0,4.0,44.44,4.0,0,0,0,0,1,66.67,0.0
504,5,2,1,1,22.0,21.0,22.0,104.76,22.0,2,0,0,0,1,28.57,9.52
504,7,1,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
504,7,3,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,50.0,0.0
504,7,5,1,1,71.0,50.0,71.0,142.0,71.0,4,3,1,0,1,24.0,14.0
504,7,6,1,1,15.0,14.0,15.0,107.14,15.0,2,0,0,0,1,42.86,14.29
504,7,8,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
504,7,9,1,1,25.0,22.0,25.0,113.64,25.0,4,0,0,0,0,36.36,18.18
504,7,10,1,1,77.0,48.0,77.0,160.42,77.0,9,1,1,0,1,18.75,20.83
504,7,11,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
504,7,12,1,1,30.0,25.0,30.0,120.0,30.0,4,0,0,0,1,28.0,16.0
504,7,16,4,4,79.0,59.0,19.75,133.9,40.0,13,0,0,0,4,35.59,22.03
504,16,1,1,1,25.0,28.0,25.0,89.29,25.0,3,0,0,0,0,53.57,10.71
504,16,4,7,7,212.0,162.0,30.29,130.86,54.0,24,5,1,0,8,32.1,17.9
504,16,5,4,4,123.0,83.0,30.75,148.19,84.0,13,7,1,0,4,43.37,24.1
504,16,6,5,5,141.0,112.0,28.2,125.89,73.0,16,3,1,0,3,40.18,16.96
504,16,7,4,4,125.0,101.0,31.25,123.76,50.0,18,3,1,0,3,46.53,20.79
504,16,8,4,4,70.0,59.0,17.5,118.64,37.0,9,0,0,0,4,30.51,15.25
504,16,9,7,7,201.0,196.0,28.71,102.55,56.0,18,1,1,0,6,37.24,9.69
504,16,10,7,7,244.0,193.0,34.86,126.42,70.0,21,6,2,0,6,26.42,13.99
504,16,11,6,6,230.0,181.0,38.33,127.07,78.0,31,3,2,0,5,35.36,18.78
504,16,12,1,1,7.0,8.0,7.0,87.5,7.0,1,0,0,0,1,75.0,12.5
504,16,16,1,1,99.0,66.0,99.0,150.0,99.0,12,5,1,0,0,45.45,25.76
504,34,9,1,1,53.0,41.0,53.0,129.27,53.0,5,0,1,0,0,26.83,12.2
504,18,1,1,1,3.0,3.0,3.0,100.0,3.0,0,0,0,0,1,33.33,0.0
504,18,5,1,1,52.0,43.0,52.0,120.93,52.0,8,0,1,0,1,37.21,18.6
504,18,6,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
504,18,11,1,1,6.0,4.0,6.0,150.0,6.0,1,0,0,0,1,25.0,25.0
504,18,12,1,1,54.0,27.0,54.0,200.0,54.0,8,2,1,0,1,25.93,37.04
504,33,8,1,1,13.0,10.0,13.0,130.0,13.0,2,0,0,0,1,50.0,20.0
504,33,9,1,1,10.0,8.0,10.0,125.0,10.0,2,0,0,0,1,50.0,25.0
504,36,7,2,2,8.0,12.0,4.0,66.67,7.0,1,0,0,0,2,58.33,8.33
504,36,13,3,3,132.0,78.0,44.0,169.23,101.0,17,3,1,1,2,23.08,25.64
504,36,14,3,3,68.0,66.0,22.67,103.03,36.0,6,3,0,0,3,48.48,13.64
504,1,7,1,1,38.0,34.0,38.0,111.76,38.0,3,1,0,0,1,32.35,11.76
504,1,13,5,5,241.0,180.0,48.2,133.89,78.0,23,4,3,0,4,24.44,15.0
504,1,14,1,1,8.0,8.0,8.0,100.0,8.0,1,0,0,0,1,37.5,12.5
504,30,2,1,1,12.0,10.0,12.0,120.0,12.0,1,0,0,0,1,40.0,10.0
504,31,5,1,1,16.0,11.0,16.0,145.45,16.0,1,1,0,0,0,27.27,18.18
504,28,1,1,1,5.0,12.0,5.0,41.67,5.0,0,0,0,0,1,58.33,0.0
504,28,4,1,1,27.0,18.0,27.0,150.0,27.0,2,1,0,0,0,22.22,16.67
504,28,5,1,1,29.0,32.0,29.0,90.62,29.0,3,0,0,0,1,46.88,9.38
504,28,6,1,1,59.0,41.0,59.0,143.9,59.0,6,2,1,0,1,31.71,19.51
504,28,8,1,1,42.0,29.0,42.0,144.83,42.0,7,1,0,0,1,51.72,27.59
504,28,10,1,1,48.0,43.0,48.0,111.63,48.0,5,1,0,0,1,41.86,13.95
504,28,11,3,3,31.0,32.0,10.33,96.88,26.0,3,1,0,0,3,50.0,12.5
504,28,12,1,1,43.0,36.0,43.0,119.44,43.0,4,1,0,0,1,30.56,13.89
504,28,14,3,3,186.0,114.0,62.0,163.16,92.0,24,4,2,0,3,22.81,24.56
504,28,15,4,4,155.0,122.0,38.75,127.05,88.0,14,5,1,0,3,29.51,15.57
697,10,12,1,1,24.0,16.0,24.0,150.0,24.0,0,2,0,0,1,18.75,12.5
697,10,14,1,1,35.0,31.0,35.0,112.9,35.0,2,2,0,0,1,35.48,12.9
697,10,16,1,1,22.0,9.0,22.0,244.44,22.0,0,3,0,0,1,22.22,33.33
697,10,18,1,1,39.0,32.0,39.0,121.88,39.0,2,2,0,0,1,31.25,12.5
697,15,18,1,1,18.0,10.0,18.0,180.0,18.0,1,2,0,0,1,40.0,30.0
697,24,17,1,1,3.0,8.0,3.0,37.5,3.0,0,0,0,0,1,62.5,0.0
697,24,18,1,1,43.0,37.0,43.0,116.22,43.0,3,2,0,0,0,37.84,13.51
697,26,15,2,2,106.0,60.0,53.0,176.67,57.0,11,5,1,0,2,26.67,26.67
697,37,17,1,1,18.0,17.0,18.0,105.88,18.0,1,0,0,0,1,17.65,5.88
697,27,15,4,4,143.0,84.0,35.75,170.24,95.0,7,11,1,0,3,29.76,21.43
697,12,13,5,5,79.0,56.0,15.8,141.07,27.0,3,6,0,0,3,33.93,16.07
697,23,16,1,1,50.0,21.0,50.0,238.1,50.0,2,5,1,0,1,19.05,33.33
697,23,18,1,1,45.0,40.0,45.0,112.5,45.0,2,3,0,0,1,42.5,12.5
697,11,17,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
697,3,12,1,1,9.0,5.0,9.0,180.0,9.0,0,1,0,0,0,20.0,20.0
697,3,16,1,1,52.0,27.0,52.0,192.59,52.0,2,5,1,0,1,29.63,25.93
697,3,17,1,1,7.0,15.0,7.0,46.67,7.0,0,0,0,0,1,53.33,0.0
697,3,18,1,1,8.0,3.0,8.0,266.67,8.0,0,1,0,0,0,0.0,33.33
697,8,12,1,1,2.0,5.0,2.0,40.0,2.0,0,0,0,0,1,60.0,0.0
697,8,16,7,7,163.0,109.0,23.29,149.54,48.0,4,14,0,0,5,31.19,16.51
697,8,17,7,7,236.0,128.0,33.71,184.38,66.0,13,21,2,0,5,30.47,26.56
697,8,18,6,6,95.0,81.0,15.83,117.28,31.0,9,3,0,0,5,35.8,14.81
697,25,18,1,1,42.0,27.0,42.0,155.56,42.0,3,2,0,0,1,25.93,18.52
697,32,15,1,1,19.0,17.0,19.0,111.76,19.0,2,0,0,0,0,29.41,11.76
697,2,16,2,2,51.0,39.0,25.5,130.77,32.0,0,3,0,0,1,20.51,7.69
697,2,17,1,1,21.0,13.0,21.0,161.54,21.0,2,1,0,0,1,30.77,23.08
697,2,18,1,1,17.0,8.0,17.0,212.5,17.0,0,2,0,0,1,25.0,25.0
697,16,12,1,1,5.0,7.0,5.0,71.43,5.0,1,0,0,0,2,71.43,14.29
697,16,17,1,1,45.0,24.0,45.0,187.5,45.0,2,4,0,0,1,33.33,25.0
697,18,16,1,1,52.0,33.0,52.0,157.58,52.0,2,4,1,0,1,21.21,18.18
697,36,13,1,1,23.0,19.0,23.0,121.05,23.0,0,2,0,0,1,36.84,10.53
697,36,14,2,2,21.0,28.0,10.5,75.0,18.0,0,1,0,0,2,50.0,3.57
697,1,13,3,3,27.0,30.0,9.0,90.0,17.0,2,1,0,0,3,53.33,10.0
697,1,14,1,1,64.0,42.0,64.0,152.38,64.0,4,4,1,0,0,28.57,19.05
697,28,14,5,5,110.0,92.0,22.0,119.57,46.0,12,3,0,0,5,36.96,16.3
697,28,15,4,4,21.0,24.0,5.25,87.5,10.0,2,0,0,0,4,50.0,8.33
697,28,16,1,1,28.0,26.0,28.0,107.69,28.0,2,1,0,0,1,42.31,11.54
697,28,17,1,1,66.0,38.0,66.0,173.68,66.0,10,2,1,0,0,26.32,31.58
697,28,18,1,1,50.0,32.0,50.0,156.25,50.0,2,4,1,0,1,31.25,18.75
462,10,12,1,1,12.0,18.0,12.0,66.67,12.0,0,0,0,0,1,38.89,0.0
462,26,15,1,1,9.0,7.0,9.0,128.57,9.0,2,0,0,0,0,57.14,28.57
462,12,13,3,3,34.0,34.0,11.33,100.0,23.0,3,0,0,0,2,32.35,8.82
462,23,12,1,1,18.0,9.0,18.0,200.0,18.0,4,0,0,0,1,33.33,44.44
462,17,11,1,1,24.0,16.0,24.0,150.0,24.0,3,0,0,0,0,18.75,18.75
462,8,12,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,66.67,0.0
462,32,11,1,1,8.0,10.0,8.0,80.0,8.0,0,0,0,0,0,30.0,0.0
462,2,8,1,1,1.0,1.0,1.0,100.0,1.0,0,0,0,0,0,0.0,0.0
462,7,12,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
462,16,11,1,1,18.0,18.0,18.0,100.0,18.0,2,0,0,0,1,38.89,11.11
462,18,11,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
462,18,12,2,2,20.0,8.0,10.0,250.0,19.0,2,1,0,0,0,0.0,37.5
462,36,13,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
462,36,14,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
462,1,13,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
462,28,7,1,1,11.0,10.0,11.0,110.0,11.0,1,0,0,0,1,20.0,10.0
462,28,9,1,1,2.0,16.0,2.0,12.5,2.0,0,0,0,0,1,87.5,0.0
462,28,12,1,1,13.0,7.0,13.0,185.71,13.0,2,0,0,0,0,28.57,28.57
462,28,14,1,1,7.0,4.0,7.0,175.0,7.0,0,1,0,0,0,50.0,25.0
610,12,14,1,1,7.0,5.0,7.0,140.0,7.0,1,0,0,0,0,20.0,20.0
610,8,6,1,1,7.0,9.0,7.0,77.78,7.0,0,0,0,0,0,55.56,0.0
610,2,7,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,0,0.0,0.0
610,16,10,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,100.0,0.0
610,16,11,2,2,1.0,5.0,0.5,20.0,1.0,0,0,0,0,1,80.0,0.0
610,16,12,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
610,1,14,1,1,1.0,3.0,1.0,33.33,1.0,0,0,0,0,0,66.67,0.0
610,28,11,1,1,2.0,9.0,2.0,22.22,2.0,0,0,0,0,1,88.89,0.0
391,3,9,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
117,10,3,1,1,0.0,8.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
117,9,3,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
227,7,12,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
451,10,5,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,2,100.0,0.0
451,10,6,2,2,2.0,8.0,1.0,25.0,2.0,0,0,0,0,1,87.5,0.0
451,10,8,1,1,2.0,7.0,2.0,28.57,2.0,0,0,0,0,1,71.43,0.0
451,10,10,1,1,2.0,6.0,2.0,33.33,2.0,0,0,0,0,1,50.0,0.0
451,37,9,1,1,1.0,5.0,1.0,20.0,1.0,0,0,0,0,0,60.0,0.0
451,12,13,1,1,5.0,5.0,5.0,100.0,5.0,1,0,0,0,1,60.0,20.0
451,23,6,1,1,4.0,8.0,4.0,50.0,4.0,0,0,0,0,1,62.5,0.0
451,23,11,1,1,6.0,8.0,6.0,75.0,6.0,0,0,0,0,0,25.0,0.0
451,3,10,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
451,8,14,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
451,2,7,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,1,75.0,0.0
451,7,7,1,1,3.0,7.0,3.0,42.86,3.0,0,0,0,0,0,57.14,0.0
451,7,10,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
451,16,6,1,1,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
451,1,7,1,1,3.0,8.0,3.0,37.5,3.0,0,0,0,0,1,62.5,0.0
451,1,13,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,0,33.33,0.0
451,31,6,1,1,6.0,5.0,6.0,120.0,6.0,1,0,0,0,1,60.0,20.0
451,28,4,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
451,28,6,1,1,2.0,3.0,2.0,66.67,2.0,0,0,0,0,1,33.33,0.0
7,10,3,1,1,12.0,9.0,12.0,133.33,12.0,2,0,0,0,1,44.44,22.22
7,3,3,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
7,2,3,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,1,0.0,0.0
7,33,6,1,1,23.0,15.0,23.0,153.33,23.0,4,0,0,0,1,33.33,26.67
677,27,4,1,1,18.0,16.0,18.0,112.5,18.0,2,0,0,0,1,25.0,12.5
677,23,7,1,1,19.0,12.0,19.0,158.33,19.0,2,0,0,0,0,16.67,16.67
677,35,7,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,1,50.0,0.0
677,3,7,3,3,38.0,36.0,12.67,105.56,18.0,3,1,0,0,1,44.44,11.11
677,16,7,1,1,12.0,7.0,12.0,171.43,12.0,2,0,0,0,1,28.57,28.57
677,1,7,1,1,3.0,8.0,3.0,37.5,3.0,0,0,0,0,1,62.5,0.0
176,28,4,1,1,2.0,4.0,2.0,50.0,2.0,0,0,0,0,1,75.0,0.0
616,10,4,1,1,62.0,41.0,62.0,151.22,62.0,8,1,1,0,1,24.39,21.95
616,21,2,1,1,30.0,17.0,30.0,176.47,30.0,4,1,0,0,1,35.29,29.41
616,27,4,1,1,34.0,28.0,34.0,121.43,34.0,2,2,0,0,1,42.86,14.29
616,13,2,2,2,3.0,10.0,1.5,30.0,3.0,0,0,0,0,2,70.0,0.0
616,8,4,1,1,56.0,30.0,56.0,186.67,56.0,6,4,1,0,1,36.67,33.33
616,22,4,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,1,75.0,0.0
616,19,2,1,1,9.0,12.0,9.0,75.0,9.0,0,1,0,0,1,75.0,8.33
616,4,2,1,1,3.0,12.0,3.0,25.0,3.0,0,0,0,0,1,75.0,0.0
616,7,1,1,1,0.0,4.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
616,16,4,5,5,76.0,66.0,15.2,115.15,38.0,9,1,0,0,4,45.45,15.15
616,18,1,1,1,4.0,4.0,4.0,100.0,4.0,0,0,0,0,1,25.0,0.0
616,30,2,1,1,25.0,17.0,25.0,147.06,25.0,0,3,0,0,1,47.06,17.65
616,6,2,2,2,45.0,25.0,22.5,180.0,43.0,5,3,0,0,1,40.0,32.0
616,28,4,1,1,20.0,22.0,20.0,90.91,20.0,0,2,0,0,1,45.45,9.09
210,9,3,1,1,12.0,5.0,12.0,240.0,12.0,3,0,0,0,0,40.0,60.0
210,27,4,1,1,1.0,6.0,1.0,16.67,1.0,0,0,0,0,0,66.67,0.0
210,13,2,1,1,4.0,8.0,4.0,50.0,4.0,1,0,0,0,0,87.5,12.5
210,3,6,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
210,22,4,2,2,0.0,3.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
210,7,1,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
210,7,3,2,2,15.0,16.0,7.5,93.75,15.0,2,0,0,0,0,50.0,12.5
210,18,6,1,1,1.0,2.0,1.0,50.0,1.0,0,0,0,0,0,0.0,0.0
210,6,2,1,1,1.0,10.0,1.0,10.0,1.0,0,0,0,0,0,80.0,0.0
210,28,1,1,1,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,50.0,0.0
314,11,4,1,1,4.0,7.0,4.0,57.14,4.0,0,0,0,0,1,57.14,0.0
314,3,3,1,1,27.0,29.0,27.0,93.1,27.0,3,0,0,0,1,37.93,10.34
202,8,3,1,1,3.0,4.0,3.0,75.0,3.0,0,0,0,0,0,25.0,0.0
574,10,1,1,1,40.0,23.0,40.0,173.91,40.0,6,1,0,0,1,34.78,30.43
574,27,1,1,1,16.0,14.0,16.0,114.29,16.0,1,1,0,0,1,50.0,14.29
574,8,1,3,3,62.0,44.0,20.67,140.91,54.0,9,1,1,0,3,38.64,22.73
574,18,1,1,1,5.0,10.0,5.0,50.0,5.0,1,0,0,0,1,70.0,10.0
574,28,1,2,2,22.0,18.0,11.0,122.22,16.0,4,0,0,0,2,50.0,22.22
663,26,15,1,1,7.0,5.0,7.0,140.0,7.0,0,1,0,0,1,60.0,20.0
663,23,8,1,1,1.0,4.0,1.0,25.0,1.0,0,0,0,0,0,75.0,0.0
663,3,8,1,1,14.0,9.0,14.0,155.56,14.0,1,1,0,0,1,33.33,22.22
28,21,2,2,2,70.0,64.0,35.0,109.38,44.0,9,2,0,0,2,54.69,17.19
28,27,1,2,2,67.0,56.0,33.5,119.64,39.0,7,1,0,0,2,33.93,14.29
28,23,1,1,1,5.0,3.0,5.0,166.67,5.0,1,0,0,0,1,33.33,33.33
28,13,2,1,1,4.0,6.0,4.0,66.67,4.0,1,0,0,0,1,83.33,16.67
28,8,1,1,1,41.0,27.0,41.0,151.85,41.0,5,2,0,0,0,33.33,25.93
28,2,3,1,1,5.0,4.0,5.0,125.0,5.0,1,0,0,0,1,50.0,25.0
28,5,2,2,2,3.0,6.0,1.5,50.0,3.0,0,0,0,0,2,50.0,0.0
28,7,4,1,1,9.0,9.0,9.0,100.0,9.0,1,0,0,0,1,44.44,11.11
28,18,1,4,4,159.0,126.0,39.75,126.19,60.0,24,2,2,0,5,35.71,20.63
28,30,2,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
28,6,2,2,2,21.0,16.0,10.5,131.25,11.0,1,2,0,0,2,50.0,18.75
28,28,1,1,1,39.0,21.0,39.0,185.71,39.0,6,1,0,0,1,33.33,33.33
631,10,8,1,1,24.0,16.0,24.0,150.0,24.0,2,1,0,0,1,25.0,18.75
631,10,9,2,2,44.0,28.0,22.0,157.14,23.0,2,2,0,0,2,14.29,14.29
631,10,10,1,1,7.0,9.0,7.0,77.78,7.0,0,0,0,0,1,22.22,0.0
631,10,11,1,1,12.0,4.0,12.0,300.0,12.0,1,1,0,0,1,25.0,50.0
631,10,12,1,1,26.0,27.0,26.0,96.3,26.0,2,0,0,0,2,29.63,7.41
631,10,14,2,2,19.0,13.0,9.5,146.15,16.0,3,0,0,0,2,30.77,23.08
631,10,16,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
631,10,17,1,1,26.0,13.0,26.0,200.0,26.0,3,2,0,0,1,46.15,38.46
631,10,18,1,1,40.0,28.0,40.0,142.86,40.0,5,2,0,0,1,42.86,25.0
631,24,16,1,1,7.0,9.0,7.0,77.78,7.0,0,0,0,0,1,44.44,0.0
631,24,17,1,1,10.0,6.0,10.0,166.67,10.0,0,1,0,0,1,50.0,16.67
631,24,18,1,1,67.0,43.0,67.0,155.81,67.0,9,1,1,0,1,27.91,23.26
631,26,8,1,1,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,100.0,0.0
631,26,15,2,2,50.0,38.0,25.0,131.58,37.0,3,1,0,0,2,15.79,10.53
631,37,8,1,1,2.0,2.0,2.0,100.0,2.0,0,0,0,0,0,0.0,0.0
631,27,15,2,2,83.0,60.0,41.5,138.33,51.0,8,3,1,0,2,33.33,18.33
631,12,7,1,1,8.0,3.0,8.0,266.67,8.0,2,0,0,0,0,33.33,66.67
631,12,13,5,5,82.0,75.0,16.4,109.33,51.0,8,3,1,0,3,45.33,14.67
