player_id,season_id,venue_id,matches,innings,balls_bowled,overs,runs_conceded,wickets,economy,bowling_avg,bowling_strike_rate,dot_balls,dot_balls_pct,fours_conceded,sixes_conceded
644,14,2.0,3,3,19,3.0,36.0,1,12.0,36.0,18.0,3,15.79,1,3
656,14,2.0,3,3,72,12.0,86.0,4,7.17,21.5,18.0,26,36.11,3,5
685,14,2.0,3,3,73,12.0,105.0,4,8.75,26.25,18.0,22,30.14,6,6
696,14,2.0,2,2,32,5.0,38.0,1,7.6,38.0,30.0,14,43.75,7,0
777,14,2.0,2,2,43,7.0,55.0,5,7.86,11.0,8.4,24,55.81,5,4
16,14,8.0,2,2,40,6.0,45.0,2,7.5,22.5,18.0,12,30.0,5,0
18,14,8.0,2,2,39,6.0,49.0,5,8.17,9.8,7.2,13,33.33,4,2
38,14,8.0,3,3,69,11.0,64.0,2,5.82,32.0,33.0,36,52.17,7,1
63,14,8.0,1,1,12,2.0,24.0,0,12.0,0.0,inf,3,25.0,0,3
71,14,8.0,3,3,74,12.0,87.0,4,7.25,21.75,18.0,25,33.78,11,1
75,14,8.0,2,2,43,7.0,52.0,1,7.43,52.0,42.0,15,34.88,4,2
116,14,8.0,3,3,46,7.0,85.0,6,12.14,14.17,7.0,14,30.43,9,4
137,14,8.0,2,2,49,8.0,58.0,0,7.25,0.0,inf,23,46.94,5,3
148,14,8.0,2,2,36,6.0,37.0,2,6.17,18.5,18.0,12,33.33,4,0
162,14,8.0,5,5,122,20.0,137.0,9,6.85,15.22,13.33,42,34.43,8,5
169,14,8.0,2,2,50,8.0,69.0,2,8.62,34.5,24.0,13,26.0,7,2
179,14,8.0,3,3,73,12.0,104.0,2,8.67,52.0,36.0,27,36.99,11,4
180,14,8.0,2,2,48,8.0,45.0,1,5.62,45.0,48.0,25,52.08,5,1
200,14,8.0,2,2,18,3.0,21.0,3,7.0,7.0,6.0,6,33.33,1,1
224,14,8.0,3,3,75,12.0,69.0,9,5.75,7.67,8.0,29,38.67,4,1
234,14,8.0,2,2,48,8.0,55.0,5,6.88,11.0,9.6,19,39.58,6,0
263,14,8.0,5,5,119,19.0,121.0,4,6.37,30.25,28.5,45,37.82,10,1
264,14,8.0,2,2,42,7.0,37.0,1,5.29,37.0,42.0,21,50.0,1,2
269,14,8.0,2,2,24,4.0,19.0,0,4.75,0.0,inf,13,54.17,1,1
292,14,8.0,5,5,113,18.0,144.0,6,8.0,24.0,18.33,55,48.67,18,5
293,14,8.0,3,3,45,7.0,63.0,0,9.0,0.0,inf,19,42.22,7,3
312,14,8.0,3,3,74,12.0,102.0,3,8.5,34.0,24.0,19,25.68,7,4
319,14,8.0,2,2,44,7.0,59.0,1,8.43,59.0,40.0,12,27.27,2,3
363,14,8.0,5,6,129,21.0,117.0,6,5.57,19.5,21.0,46,35.66,10,0
367,14,8.0,1,1,24,4.0,21.0,2,5.25,10.5,12.0,9,37.5,2,0
371,14,8.0,1,1,18,3.0,35.0,0,11.67,0.0,inf,5,27.78,5,1
389,14,8.0,1,1,24,4.0,17.0,1,4.25,17.0,24.0,7,29.17,0,0
394,14,8.0,1,1,24,4.0,32.0,2,8.0,16.0,12.0,9,37.5,2,2
404,14,8.0,1,1,24,4.0,21.0,0,5.25,0.0,inf,9,37.5,2,0
451,14,8.0,1,1,24,4.0,36.0,1,9.0,36.0,24.0,9,37.5,2,3
453,14,8.0,1,1,19,3.0,33.0,0,11.0,0.0,inf,3,15.79,1,3
483,14,8.0,1,1,26,4.0,29.0,2,7.25,14.5,12.0,9,34.62,1,2
545,14,8.0,4,4,92,15.0,136.0,3,9.07,45.33,30.0,32,34.78,15,5
546,14,8.0,5,5,100,16.0,116.0,3,7.25,38.67,32.0,39,39.0,8,5
610,14,8.0,2,2,47,7.0,58.0,3,8.29,19.33,15.33,15,31.91,3,3
611,14,8.0,1,1,25,4.0,22.0,0,5.5,0.0,inf,6,24.0,0,0
621,14,8.0,3,3,63,10.0,98.0,5,9.8,19.6,12.0,28,44.44,9,7
635,14,8.0,3,3,77,12.0,108.0,4,9.0,27.0,18.0,28,36.36,13,2
638,14,8.0,3,3,44,7.0,54.0,2,7.71,27.0,21.0,16,36.36,5,2
644,14,8.0,2,2,24,4.0,32.0,1,8.0,32.0,24.0,8,33.33,3,1
656,14,8.0,1,2,30,5.0,32.0,2,6.4,16.0,15.0,12,40.0,3,1
665,14,8.0,4,4,32,5.0,42.0,1,8.4,42.0,31.0,11,34.38,3,2
685,14,8.0,2,2,37,6.0,50.0,1,8.33,50.0,36.0,11,29.73,4,2
705,14,8.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,0,0.0,1,0
733,14,8.0,3,3,38,6.0,43.0,2,7.17,21.5,18.0,14,36.84,3,1
743,14,8.0,3,3,60,10.0,81.0,2,8.1,40.5,30.0,14,23.33,5,4
748,14,8.0,2,2,19,3.0,28.0,0,9.33,0.0,inf,4,21.05,3,0
755,14,8.0,1,1,28,4.0,30.0,3,7.5,10.0,8.0,13,46.43,2,1
767,14,8.0,4,4,50,8.0,58.0,2,7.25,29.0,24.0,18,36.0,4,2
777,14,8.0,3,3,74,12.0,88.0,4,7.33,22.0,18.0,27,36.49,6,3
6,14,10.0,2,2,37,6.0,52.0,1,8.67,52.0,36.0,11,29.73,1,4
58,14,10.0,1,1,24,4.0,33.0,0,8.25,0.0,inf,7,29.17,3,1
71,14,10.0,2,2,49,8.0,77.0,0,9.62,0.0,inf,15,30.61,9,2
106,14,10.0,2,2,50,8.0,64.0,4,8.0,16.0,12.0,19,38.0,5,3
158,14,10.0,2,2,51,8.0,62.0,5,7.75,12.4,9.6,14,27.45,5,2
162,14,10.0,2,2,49,8.0,65.0,2,8.12,32.5,24.0,15,30.61,2,5
180,14,10.0,1,1,21,3.0,37.0,0,12.33,0.0,inf,3,14.29,1,3
217,14,10.0,2,2,45,7.0,58.0,0,8.29,0.0,inf,15,33.33,7,1
249,14,10.0,1,1,25,4.0,35.0,0,8.75,0.0,inf,7,28.0,4,1
259,14,10.0,1,1,26,4.0,48.0,0,12.0,0.0,inf,7,26.92,3,4
263,14,10.0,2,2,51,8.0,71.0,2,8.88,35.5,24.0,15,29.41,5,4
292,14,10.0,2,2,49,8.0,79.0,2,9.88,39.5,24.0,16,32.65,8,4
327,14,10.0,2,2,18,3.0,17.0,1,5.67,17.0,18.0,7,38.89,0,1
363,14,10.0,2,2,49,8.0,60.0,4,7.5,15.0,12.0,15,30.61,9,0
371,14,10.0,2,2,49,8.0,74.0,1,9.25,74.0,45.0,15,30.61,5,4
394,14,10.0,1,1,6,1.0,21.0,0,21.0,0.0,inf,1,16.67,2,2
404,14,10.0,1,1,18,3.0,45.0,0,15.0,0.0,inf,2,11.11,7,1
516,14,10.0,1,1,25,4.0,32.0,1,8.0,32.0,24.0,13,52.0,3,2
545,14,10.0,1,1,25,4.0,37.0,0,9.25,0.0,inf,7,28.0,4,1
546,14,10.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,0,0.0,2,0
610,14,10.0,1,1,24,4.0,32.0,0,8.0,0.0,inf,8,33.33,4,0
625,14,10.0,2,2,54,9.0,100.0,1,11.11,100.0,48.0,8,14.81,9,4
665,14,10.0,1,1,13,2.0,12.0,2,6.0,6.0,6.0,4,30.77,1,0
679,14,10.0,2,2,43,7.0,75.0,1,10.71,75.0,42.0,5,11.63,5,4
681,14,10.0,2,2,43,7.0,56.0,0,8.0,0.0,inf,12,27.91,4,2
697,14,10.0,1,1,7,1.0,6.0,0,6.0,0.0,inf,2,28.57,0,0
721,14,10.0,2,2,50,8.0,97.0,2,12.12,48.5,24.0,10,20.0,8,6
766,14,10.0,1,1,12,2.0,26.0,0,13.0,0.0,inf,3,25.0,2,2
767,14,10.0,1,1,22,3.0,42.0,1,14.0,42.0,18.0,4,18.18,2,3
772,14,10.0,2,2,47,7.0,57.0,4,8.14,14.25,11.25,17,36.17,6,2
6,14,12.0,5,5,80,13.0,110.0,5,8.46,22.0,15.6,25,31.25,10,4
18,14,12.0,4,4,104,17.0,140.0,2,8.24,70.0,48.0,40,38.46,14,6
38,14,12.0,3,3,61,10.0,58.0,3,5.8,19.33,20.0,27,44.26,9,0
52,14,12.0,2,2,44,7.0,39.0,1,5.57,39.0,42.0,16,36.36,3,0
58,14,12.0,1,1,13,2.0,20.0,0,10.0,0.0,inf,4,30.77,2,1
60,14,12.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,1,16.67,0,0
63,14,12.0,3,3,57,9.0,69.0,2,7.67,34.5,27.0,15,26.32,3,3
71,14,12.0,1,1,26,4.0,33.0,1,8.25,33.0,24.0,9,34.62,3,1
75,14,12.0,1,1,24,4.0,38.0,0,9.5,0.0,inf,5,20.83,3,2
76,14,12.0,1,1,26,4.0,27.0,0,6.75,0.0,inf,13,50.0,4,0
91,14,12.0,1,1,18,3.0,35.0,0,11.67,0.0,inf,6,33.33,1,4
137,14,12.0,4,4,63,10.0,72.0,1,7.2,72.0,59.0,13,20.63,4,1
148,14,12.0,3,3,74,12.0,66.0,5,5.5,13.2,14.4,36,48.65,7,1
158,14,12.0,3,3,71,11.0,124.0,0,11.27,0.0,inf,15,21.13,12,5
162,14,12.0,2,2,48,8.0,55.0,1,6.88,55.0,48.0,21,43.75,2,3
179,14,12.0,3,3,72,12.0,63.0,6,5.25,10.5,12.0,31,43.06,2,3
200,14,12.0,1,1,12,2.0,10.0,2,5.0,5.0,6.0,2,16.67,0,0
217,14,12.0,5,5,115,19.0,159.0,5,8.37,31.8,21.6,42,36.52,17,6
224,14,12.0,3,3,74,12.0,85.0,8,7.08,10.62,8.38,27,36.49,6,3
237,14,12.0,1,1,24,4.0,29.0,3,7.25,9.67,7.33,6,25.0,3,0
255,14,12.0,3,3,75,12.0,72.0,3,6.0,24.0,24.0,23,30.67,0,3
263,14,12.0,2,2,52,8.0,69.0,5,8.62,13.8,9.6,21,40.38,5,4
264,14,12.0,1,1,12,2.0,37.0,0,18.5,0.0,inf,2,16.67,5,2
269,14,12.0,1,1,7,1.0,9.0,0,9.0,0.0,inf,1,14.29,1,0
292,14,12.0,2,2,49,8.0,52.0,3,6.5,17.33,16.0,28,57.14,4,4
312,14,12.0,3,3,73,12.0,88.0,4,7.33,22.0,18.0,24,32.88,3,6
319,14,12.0,3,3,78,13.0,99.0,10,7.62,9.9,7.2,23,29.49,7,3
327,14,12.0,3,3,61,10.0,59.0,1,5.9,59.0,60.0,17,27.87,0,2
363,14,12.0,3,3,74,12.0,80.0,3,6.67,26.67,24.0,28,37.84,5,3
367,14,12.0,2,2,49,8.0,47.0,3,5.88,15.67,16.0,19,38.78,5,0
371,14,12.0,2,2,36,6.0,56.0,1,9.33,56.0,36.0,13,36.11,8,1
420,14,12.0,2,2,7,1.0,20.0,0,20.0,0.0,inf,0,0.0,2,1
427,14,12.0,5,5,116,19.0,141.0,6,7.42,23.5,19.0,51,43.97,15,5
430,14,12.0,2,2,38,6.0,50.0,1,8.33,50.0,36.0,14,36.84,3,3
439,14,12.0,2,2,49,8.0,66.0,2,8.25,33.0,24.0,14,28.57,6,2
449,14,12.0,5,5,97,16.0,137.0,6,8.56,22.83,14.67,28,28.87,10,6
453,14,12.0,2,2,49,8.0,69.0,3,8.62,23.0,16.0,19,38.78,8,3
454,14,12.0,2,2,22,3.0,35.0,1,11.67,35.0,21.0,3,13.64,0,3
470,14,12.0,1,1,25,4.0,46.0,0,11.5,0.0,inf,4,16.0,6,1
482,14,12.0,1,1,19,3.0,20.0,2,6.67,10.0,9.0,6,31.58,2,0
494,14,12.0,1,1,26,4.0,56.0,0,14.0,0.0,inf,4,15.38,7,2
516,14,12.0,2,2,39,6.0,52.0,2,8.67,26.0,18.0,15,38.46,8,0
526,14,12.0,1,1,20,3.0,22.0,0,7.33,0.0,inf,5,25.0,2,0
539,14,12.0,1,1,26,4.0,39.0,1,9.75,39.0,24.0,7,26.92,6,1
545,14,12.0,3,3,67,11.0,69.0,1,6.27,69.0,66.0,30,44.78,8,1
546,14,12.0,2,2,41,6.0,54.0,0,9.0,0.0,inf,9,21.95,2,2
610,14,12.0,2,2,46,7.0,53.0,3,7.57,17.67,15.33,19,41.3,5,2
621,14,12.0,1,1,13,2.0,22.0,0,11.0,0.0,inf,3,23.08,3,0
625,14,12.0,5,5,117,19.0,144.0,9,7.58,16.0,12.0,47,40.17,9,7
644,14,12.0,1,1,7,1.0,8.0,0,8.0,0.0,inf,0,0.0,0,0
656,14,12.0,4,4,90,15.0,101.0,5,6.73,20.2,18.0,30,33.33,8,3
665,14,12.0,1,1,13,2.0,15.0,0,7.5,0.0,inf,4,30.77,2,0
679,14,12.0,3,3,57,9.0,78.0,1,8.67,78.0,54.0,10,17.54,8,1
681,14,12.0,3,3,66,11.0,81.0,2,7.36,40.5,30.0,20,30.3,5,3
685,14,12.0,4,4,91,15.0,118.0,3,7.87,39.33,30.0,34,37.36,10,5
696,14,12.0,3,3,73,12.0,92.0,4,7.67,23.0,18.0,31,42.47,10,3
733,14,12.0,1,1,6,1.0,8.0,0,8.0,0.0,inf,0,0.0,1,0
743,14,12.0,2,2,42,7.0,53.0,1,7.57,53.0,42.0,15,35.71,2,4
744,14,12.0,4,4,99,16.0,104.0,6,6.5,17.33,16.0,34,34.34,8,1
748,14,12.0,3,3,36,6.0,61.0,2,10.17,30.5,18.0,10,27.78,7,2
749,14,12.0,3,3,37,6.0,42.0,1,7.0,42.0,36.0,9,24.32,2,1
755,14,12.0,3,3,73,12.0,92.0,2,7.67,46.0,35.5,24,32.88,10,2
772,14,12.0,3,3,64,10.0,76.0,3,7.6,25.33,21.0,24,37.5,9,1
6,14,28.0,5,5,111,18.0,109.0,5,6.06,21.8,21.6,47,42.34,7,4
15,14,28.0,1,1,18,3.0,27.0,0,9.0,0.0,inf,5,27.78,4,0
18,14,28.0,3,3,73,12.0,88.0,6,7.33,14.67,12.0,29,39.73,8,4
38,14,28.0,2,2,49,8.0,59.0,3,7.38,19.67,16.0,25,51.02,7,2
47,14,28.0,1,1,19,3.0,29.0,1,9.67,29.0,18.0,5,26.32,5,0
58,14,28.0,3,3,72,12.0,80.0,4,6.67,20.0,18.0,33,45.83,10,2
78,14,28.0,1,1,6,1.0,12.0,0,12.0,0.0,inf,2,33.33,1,1
106,14,28.0,5,5,105,17.0,153.0,5,9.0,30.6,20.4,44,41.9,11,11
116,14,28.0,1,1,14,2.0,27.0,1,13.5,27.0,12.0,4,28.57,4,1
137,14,28.0,3,3,66,11.0,89.0,1,8.09,89.0,66.0,20,30.3,6,5
148,14,28.0,3,3,76,12.0,107.0,4,8.92,26.75,18.0,32,42.11,13,4
158,14,28.0,5,5,113,18.0,162.0,9,9.0,18.0,12.0,45,39.82,15,8
179,14,28.0,2,2,31,5.0,42.0,1,8.4,42.0,30.0,12,38.71,1,4
217,14,28.0,5,5,106,17.0,135.0,8,7.94,16.88,12.75,49,46.23,19,4
224,14,28.0,2,2,53,8.0,98.0,6,12.25,16.33,8.0,17,32.08,8,7
234,14,28.0,1,1,18,3.0,27.0,0,9.0,0.0,inf,4,22.22,0,2
235,14,28.0,1,1,26,4.0,16.0,2,4.0,8.0,12.0,14,53.85,1,0
237,14,28.0,2,2,48,8.0,75.0,1,9.38,75.0,46.0,13,27.08,6,4
248,14,28.0,1,1,19,3.0,32.0,1,10.67,32.0,18.0,6,31.58,4,1
255,14,28.0,2,2,50,8.0,54.0,1,6.75,54.0,48.0,19,38.0,4,2
264,14,28.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,1,8.33,2,0
312,14,28.0,2,2,48,8.0,59.0,3,7.38,19.67,16.0,16,33.33,7,1
319,14,28.0,3,3,54,9.0,64.0,5,7.11,12.8,10.8,19,35.19,7,1
327,14,28.0,3,3,55,9.0,57.0,4,6.33,14.25,13.5,18,32.73,2,3
389,14,28.0,1,1,6,1.0,11.0,0,11.0,0.0,inf,1,16.67,2,0
420,14,28.0,4,4,32,5.0,53.0,1,10.6,53.0,30.0,7,21.88,4,3
449,14,28.0,4,4,72,12.0,85.0,3,7.08,28.33,22.0,24,33.33,4,4
462,14,28.0,2,2,36,6.0,75.0,0,12.5,0.0,inf,9,25.0,7,5
557,14,28.0,1,1,13,2.0,27.0,0,13.5,0.0,inf,1,7.69,3,1
584,14,28.0,3,3,69,11.0,117.0,3,10.64,39.0,22.0,22,31.88,10,7
611,14,28.0,2,2,46,7.0,75.0,1,10.71,75.0,42.0,10,21.74,5,4
621,14,28.0,2,2,45,7.0,59.0,1,8.43,59.0,42.0,16,35.56,6,2
625,14,28.0,5,5,117,19.0,167.0,4,8.79,41.75,26.75,44,37.61,24,3
635,14,28.0,2,2,47,7.0,69.0,1,9.86,69.0,42.0,17,36.17,6,3
638,14,28.0,2,2,30,5.0,36.0,1,7.2,36.0,30.0,10,33.33,2,2
639,14,28.0,3,3,63,10.0,105.0,2,10.5,52.5,30.0,23,36.51,15,3
644,14,28.0,2,2,19,3.0,41.0,0,13.67,0.0,inf,2,10.53,5,2
657,14,28.0,1,1,12,2.0,25.0,0,12.5,0.0,inf,2,16.67,1,2
679,14,28.0,5,5,78,13.0,120.0,1,9.23,120.0,78.0,21,26.92,7,7
681,14,28.0,5,5,130,21.0,166.0,7,7.9,23.71,17.14,39,30.0,18,3
685,14,28.0,2,2,48,8.0,73.0,3,9.12,24.33,16.0,19,39.58,4,6
696,14,28.0,1,1,27,4.0,19.0,1,4.75,19.0,24.0,15,55.56,3,0
697,14,28.0,2,2,12,2.0,25.0,0,12.5,0.0,inf,3,25.0,0,3
721,14,28.0,1,1,25,4.0,28.0,3,7.0,9.33,8.0,14,56.0,2,2
741,14,28.0,3,3,67,11.0,82.0,5,7.45,16.4,13.2,30,44.78,10,3
748,14,28.0,1,1,13,2.0,12.0,0,6.0,0.0,inf,4,30.77,1,0
772,14,28.0,5,5,127,21.0,167.0,4,7.95,41.75,29.25,43,33.86,14,5
777,14,28.0,2,2,51,8.0,94.0,0,11.75,0.0,inf,9,17.65,7,5
6,14,36.0,2,2,42,7.0,45.0,1,6.43,45.0,42.0,12,28.57,2,1
18,14,36.0,3,3,67,11.0,50.0,7,4.55,7.14,9.43,33,49.25,4,0
38,14,36.0,3,3,67,11.0,75.0,2,6.82,37.5,33.0,23,34.33,8,1
52,14,36.0,2,2,49,8.0,51.0,0,6.38,0.0,inf,19,38.78,0,3
58,14,36.0,1,1,25,4.0,35.0,0,8.75,0.0,inf,8,32.0,2,2
63,14,36.0,2,2,30,5.0,42.0,1,8.4,42.0,30.0,7,23.33,3,2
71,14,36.0,1,1,19,3.0,22.0,0,7.33,0.0,inf,4,21.05,2,0
136,14,36.0,1,1,12,2.0,15.0,0,7.5,0.0,inf,6,50.0,3,0
137,14,36.0,3,3,75,12.0,92.0,4,7.67,23.0,17.75,23,30.67,4,5
148,14,36.0,2,2,48,8.0,53.0,5,6.62,10.6,9.6,23,47.92,3,3
158,14,36.0,1,1,27,4.0,28.0,1,7.0,28.0,24.0,9,33.33,2,1
179,14,36.0,3,3,75,12.0,71.0,6,5.92,11.83,12.0,25,33.33,4,2
180,14,36.0,2,2,37,6.0,48.0,1,8.0,48.0,36.0,15,40.54,4,2
200,14,36.0,1,1,18,3.0,29.0,1,9.67,29.0,18.0,4,22.22,1,2
217,14,36.0,2,2,48,8.0,67.0,1,8.38,67.0,48.0,16,33.33,8,2
224,14,36.0,3,3,71,11.0,71.0,4,6.45,17.75,16.75,26,36.62,4,2
242,14,36.0,1,1,12,2.0,16.0,0,8.0,0.0,inf,4,33.33,3,0
249,14,36.0,2,2,48,8.0,33.0,5,4.12,6.6,9.6,26,54.17,4,0
255,14,36.0,4,4,98,16.0,96.0,6,6.0,16.0,16.0,40,40.82,4,5
263,14,36.0,2,2,49,8.0,43.0,3,5.38,14.33,16.0,28,57.14,5,1
269,14,36.0,1,1,24,4.0,12.0,3,3.0,4.0,8.0,11,45.83,0,0
292,14,36.0,2,2,51,8.0,48.0,1,6.0,48.0,48.0,17,33.33,2,1
312,14,36.0,4,4,98,16.0,84.0,3,5.25,28.0,32.0,36,36.73,4,1
319,14,36.0,2,2,46,7.0,64.0,1,9.14,64.0,42.0,15,32.61,4,3
327,14,36.0,1,1,6,1.0,5.0,0,5.0,0.0,inf,2,33.33,0,0
360,14,36.0,1,1,24,4.0,40.0,0,10.0,0.0,inf,7,29.17,2,3
363,14,36.0,2,2,49,8.0,44.0,2,5.5,22.0,24.0,22,44.9,4,1
367,14,36.0,2,2,50,8.0,59.0,3,7.38,19.67,16.0,18,36.0,4,3
371,14,36.0,2,2,42,7.0,38.0,1,5.43,38.0,42.0,18,42.86,2,1
389,14,36.0,1,1,18,3.0,35.0,1,11.67,35.0,18.0,5,27.78,1,3
427,14,36.0,2,2,49,8.0,58.0,3,7.25,19.33,16.0,17,34.69,2,4
430,14,36.0,2,2,45,7.0,56.0,1,8.0,56.0,42.0,14,31.11,4,2
439,14,36.0,1,1,25,4.0,29.0,1,7.25,29.0,24.0,9,36.0,4,0
444,14,36.0,1,1,6,1.0,5.0,0,5.0,0.0,inf,4,66.67,1,0
449,14,36.0,2,2,52,8.0,41.0,5,5.12,8.2,9.6,20,38.46,1,1
454,14,36.0,1,1,26,4.0,29.0,2,7.25,14.5,12.0,7,26.92,3,0
462,14,36.0,1,1,6,1.0,9.0,0,9.0,0.0,inf,2,33.33,0,1
470,14,36.0,1,1,25,4.0,32.0,0,8.0,0.0,inf,9,36.0,0,3
488,14,36.0,1,1,6,1.0,9.0,1,9.0,9.0,6.0,1,16.67,1,0
494,14,36.0,4,4,85,14.0,84.0,8,6.0,10.5,10.5,41,48.24,9,2
545,14,36.0,2,2,51,8.0,68.0,1,8.5,68.0,48.0,21,41.18,4,4
546,14,36.0,1,1,13,2.0,18.0,1,9.0,18.0,13.0,5,38.46,0,2
557,14,36.0,1,1,12,2.0,25.0,0,12.5,0.0,inf,3,25.0,2,2
610,14,36.0,1,1,16,2.0,24.0,0,12.0,0.0,inf,8,50.0,2,2
625,14,36.0,2,2,50,8.0,66.0,3,8.25,22.0,16.0,14,28.0,5,2
656,14,36.0,3,3,68,11.0,66.0,3,6.0,22.0,22.0,26,38.24,1,4
665,14,36.0,2,2,20,3.0,18.0,0,6.0,0.0,inf,5,25.0,1,0
679,14,36.0,1,1,7,1.0,11.0,1,11.0,11.0,6.0,1,14.29,0,1
681,14,36.0,2,2,44,7.0,59.0,2,8.43,29.5,21.0,20,45.45,5,3
685,14,36.0,3,3,71,11.0,84.0,3,7.64,28.0,22.0,31,43.66,4,5
696,14,36.0,3,3,72,12.0,84.0,5,7.0,16.8,13.4,25,34.72,8,1
697,14,36.0,1,1,12,2.0,18.0,0,9.0,0.0,inf,1,8.33,2,0
702,14,36.0,1,1,7,1.0,17.0,1,17.0,17.0,6.0,1,14.29,2,1
733,14,36.0,1,1,12,2.0,9.0,0,4.5,0.0,inf,6,50.0,1,0
743,14,36.0,3,3,55,9.0,53.0,1,5.89,53.0,54.0,20,36.36,4,1
744,14,36.0,3,3,64,10.0,65.0,4,6.5,16.25,15.5,33,51.56,8,1
748,14,36.0,2,2,18,3.0,40.0,0,13.33,0.0,inf,2,11.11,3,3
755,14,36.0,2,2,49,8.0,46.0,6,5.75,7.67,8.0,18,36.73,3,0
766,14,36.0,1,1,24,4.0,12.0,3,3.0,4.0,8.0,13,54.17,0,0
772,14,36.0,2,2,40,6.0,63.0,1,10.5,63.0,38.0,13,32.5,5,3
20,15,2.0,1,1,18,3.0,18.0,1,6.0,18.0,18.0,9,50.0,1,1
38,15,2.0,1,1,12,2.0,31.0,0,15.5,0.0,inf,5,41.67,3,3
63,15,2.0,1,1,18,3.0,17.0,0,5.67,0.0,inf,5,27.78,0,0
137,15,2.0,2,2,43,7.0,63.0,1,9.0,63.0,42.0,7,16.28,1,4
148,15,2.0,1,1,24,4.0,33.0,1,8.25,33.0,24.0,11,45.83,4,1
179,15,2.0,2,2,52,8.0,65.0,1,8.12,65.0,48.0,12,23.08,2,3
200,15,2.0,1,1,12,2.0,35.0,0,17.5,0.0,inf,2,16.67,3,3
224,15,2.0,1,1,19,3.0,29.0,0,9.67,0.0,inf,6,31.58,2,2
292,15,2.0,2,2,50,8.0,42.0,2,5.25,21.0,24.0,29,58.0,4,1
360,15,2.0,1,1,24,4.0,26.0,1,6.5,26.0,24.0,11,45.83,1,2
363,15,2.0,1,1,24,4.0,18.0,1,4.5,18.0,24.0,9,37.5,1,0
399,15,2.0,1,1,24,4.0,17.0,3,4.25,5.67,8.0,13,54.17,2,0
427,15,2.0,1,1,24,4.0,23.0,2,5.75,11.5,12.0,12,50.0,3,0
494,15,2.0,1,1,18,3.0,22.0,0,7.33,0.0,inf,5,27.78,3,0
555,15,2.0,2,2,44,7.0,49.0,3,7.0,16.33,14.33,15,34.09,4,1
576,15,2.0,1,1,12,2.0,20.0,2,10.0,10.0,6.0,3,25.0,0,2
635,15,2.0,2,2,51,8.0,62.0,4,7.75,15.5,12.0,28,54.9,8,2
18,15,23.0,1,1,26,4.0,44.0,1,11.0,44.0,24.0,10,38.46,6,1
20,15,23.0,1,1,27,4.0,46.0,1,11.5,46.0,24.0,11,40.74,5,2
38,15,23.0,1,1,26,4.0,41.0,1,10.25,41.0,24.0,9,34.62,1,4
137,15,23.0,1,1,27,4.0,40.0,0,10.0,0.0,inf,5,18.52,4,1
148,15,23.0,1,1,26,4.0,43.0,1,10.75,43.0,24.0,11,42.31,6,1
172,15,23.0,1,1,12,2.0,27.0,0,13.5,0.0,inf,4,33.33,3,2
179,15,23.0,1,1,24,4.0,32.0,0,8.0,0.0,inf,5,20.83,1,2
200,15,23.0,1,1,26,4.0,35.0,0,8.75,0.0,inf,5,19.23,1,2
224,15,23.0,1,1,27,4.0,25.0,1,6.25,25.0,24.0,10,37.04,0,1
292,15,23.0,1,1,24,4.0,38.0,1,9.5,38.0,24.0,8,33.33,6,0
360,15,23.0,1,1,24,4.0,42.0,1,10.5,42.0,24.0,5,20.83,1,4
363,15,23.0,1,1,24,4.0,15.0,0,3.75,0.0,inf,10,41.67,0,0
367,15,23.0,1,1,25,4.0,45.0,1,11.25,45.0,24.0,8,32.0,2,4
399,15,23.0,1,1,13,2.0,14.0,1,7.0,14.0,12.0,4,30.77,1,0
427,15,23.0,1,1,27,4.0,43.0,3,10.75,14.33,8.0,10,37.04,3,3
532,15,23.0,1,1,25,4.0,25.0,1,6.25,25.0,24.0,13,52.0,1,1
546,15,23.0,1,1,25,4.0,39.0,1,9.75,39.0,24.0,4,16.0,4,1
555,15,23.0,1,1,28,4.0,40.0,1,10.0,40.0,24.0,4,14.29,5,0
576,15,23.0,1,1,25,4.0,43.0,1,10.75,43.0,24.0,4,16.0,4,2
635,15,23.0,1,1,22,3.0,40.0,0,13.33,0.0,inf,9,40.91,3,3
680,15,23.0,1,1,25,4.0,54.0,0,13.5,0.0,inf,7,28.0,8,2
6,15,26.0,2,2,39,6.0,55.0,1,9.17,55.0,36.0,13,33.33,4,3
16,15,26.0,2,2,52,8.0,51.0,4,6.38,12.75,12.0,25,48.08,6,1
18,15,26.0,3,3,67,11.0,88.0,6,8.0,14.67,11.0,33,49.25,14,2
32,15,26.0,1,1,25,4.0,40.0,2,10.0,20.0,12.0,8,32.0,6,1
38,15,26.0,3,3,52,8.0,86.0,0,10.75,0.0,inf,19,36.54,9,5
52,15,26.0,1,1,26,4.0,33.0,1,8.25,33.0,24.0,11,42.31,3,2
58,15,26.0,1,1,25,4.0,32.0,2,8.0,16.0,12.0,8,32.0,3,1
63,15,26.0,2,2,18,3.0,27.0,1,9.0,27.0,18.0,7,38.89,2,2
69,15,26.0,1,1,6,1.0,7.0,0,7.0,0.0,inf,2,33.33,1,0
71,15,26.0,4,4,97,16.0,103.0,10,6.44,10.3,9.6,53,54.64,14,2
